cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend,roa
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2010,13029100000.0,252000000.0,2195300000.0,,,0.0193413205823886
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2011,5824700000.0,631300000.0,9026000000.0,,,0.1083832643741308
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2012,4581800000.0,268600000.0,2291500000.0,,,0.0586232485049543
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2013,7411900000.0,296000000.0,2321500000.0,,,0.0399357789500667
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2014,399900000.0,104000000.0,3288900000.0,,,0.2600650162540635
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2015,17438100000.0,290000000.0,2634600000.0,,,0.01663025214903
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2016,4232700000.0,324600000.0,232400000.0,,,0.076688638457722
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2017,279600000.0,-2700000.0,721400000.0,,,-0.009656652360515
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2018,5904000000.0,299800000.0,236000000.0,,,0.0507791327913279
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2019,325700000.0,473900000.0,0.0,,,1.4550199570156586
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2020,3250800000.0,57700000.0,2216300000.0,,,0.0177494770518026
4127,SKYWORKS SOLUTIONS INC,2010,1352591000.0,111006000.0,1071849000.0,1327.0,,0.0820691546816443
4127,SKYWORKS SOLUTIONS INC,2011,1564052000.0,137294000.0,36724000.0,1327.0,,0.0877809689191919
4127,SKYWORKS SOLUTIONS INC,2012,2136646000.0,137294000.0,144758000.0,1327.0,,0.064256783762963
4127,SKYWORKS SOLUTIONS INC,2013,2333100000.0,226600000.0,1671700000.0,1327.0,,0.0971239981140971
4127,SKYWORKS SOLUTIONS INC,2014,2333100000.0,111400000.0,481000000.0,1327.0,,0.0477476319060477
4127,SKYWORKS SOLUTIONS INC,2015,2973800000.0,174900000.0,810000000.0,1327.0,,0.0588136391149371
4127,SKYWORKS SOLUTIONS INC,2016,3855400000.0,355300000.0,107400000.0,1327.0,,0.0921564558800643
4127,SKYWORKS SOLUTIONS INC,2017,4573600000.0,185000000.0,252200000.0,1327.0,,0.0404495364701766
4127,SKYWORKS SOLUTIONS INC,2018,4573600000.0,995200000.0,1455000000.0,1327.0,,0.2175966415952422
4127,SKYWORKS SOLUTIONS INC,2019,4839600000.0,286500000.0,271100000.0,1327.0,,0.0591991073642449
4127,SKYWORKS SOLUTIONS INC,2020,5106700000.0,257100000.0,1860400000.0,1327.0,,0.05034562437582
6281,ANALOG DEVICES INC,2010,4328831000.0,,559006000.0,12216.0,,
6281,ANALOG DEVICES INC,2011,5277635000.0,247772000.0,217501000.0,12216.0,,0.0469475437388148
6281,ANALOG DEVICES INC,2012,5620347000.0,867394000.0,675094000.0,12216.0,,0.1543310404144085
6281,ANALOG DEVICES INC,2013,6381750000.0,867394000.0,172920000.0,12216.0,,0.1359178908606573
6281,ANALOG DEVICES INC,2014,6381750000.0,673487000.0,622134000.0,12216.0,,0.1055332784894425
6281,ANALOG DEVICES INC,2015,6859690000.0,629320000.0,327223000.0,12216.0,,0.091741755093889
6281,ANALOG DEVICES INC,2016,7970278000.0,696878000.0,242460000.0,12216.0,,0.0874345913655709
6281,ANALOG DEVICES INC,2017,21141294000.0,696878000.0,511365000.0,12216.0,,0.032962882972064
6281,ANALOG DEVICES INC,2018,20449779000.0,4199000.0,3421409000.0,12216.0,,0.000205332292344
6281,ANALOG DEVICES INC,2019,20438366000.0,1506980000.0,2424514000.0,12216.0,,0.0737329001741137
6281,ANALOG DEVICES INC,2020,21392641000.0,1363011000.0,2987542000.0,12216.0,,0.0637140126831465
6951,APPLIED MATERIALS INC /DE,2010,10943345000.0,960746000.0,8129240000.0,1704.0,,0.0877927178572913
6951,APPLIED MATERIALS INC /DE,2011,419000000.0,476000000.0,768000000.0,1704.0,,1.136038186157518
6951,APPLIED MATERIALS INC /DE,2012,459000000.0,1926000000.0,2093000000.0,1704.0,,4.196078431372549
6951,APPLIED MATERIALS INC /DE,2013,513000000.0,289000000.0,863000000.0,1704.0,,0.5633528265107213
6951,APPLIED MATERIALS INC /DE,2014,513000000.0,183000000.0,2023000000.0,1704.0,,0.3567251461988304
6951,APPLIED MATERIALS INC /DE,2015,183000000.0,1377000000.0,9072000000.0,1704.0,,7.524590163934426
6951,APPLIED MATERIALS INC /DE,2016,14588000000.0,1072000000.0,848000000.0,1704.0,,0.073485056210584
6951,APPLIED MATERIALS INC /DE,2017,14570000000.0,1377000000.0,615000000.0,1704.0,,0.0945092656142759
6951,APPLIED MATERIALS INC /DE,2018,19419000000.0,1721000000.0,2589000000.0,1704.0,,0.0886245429733765
6951,APPLIED MATERIALS INC /DE,2019,19024000000.0,698000000.0,4087000000.0,1704.0,,0.0366904962153069
6951,APPLIED MATERIALS INC /DE,2020,22353000000.0,2706000000.0,2504000000.0,1704.0,,0.1210575761642732
10795,BECTON DICKINSON & CO,2010,7912943000.0,,7372333000.0,,,
10795,BECTON DICKINSON & CO,2011,9304624000.0,,2386965000.0,,,
10795,BECTON DICKINSON & CO,2012,1059774000.0,,2430939000.0,,,
10795,BECTON DICKINSON & CO,2013,8357000000.0,,911000000.0,,,
10795,BECTON DICKINSON & CO,2014,3247000000.0,,1294000000.0,,,
10795,BECTON DICKINSON & CO,2015,8357000000.0,1293000000.0,2383000000.0,,,0.154720593514419
10795,BECTON DICKINSON & CO,2016,3848000000.0,0.0,5069000000.0,,,0.0
10795,BECTON DICKINSON & CO,2017,20055000000.0,0.0,2434000000.0,,,0.0
10795,BECTON DICKINSON & CO,2018,2784000000.0,562000000.0,3035000000.0,,,0.201867816091954
10795,BECTON DICKINSON & CO,2019,51765000000.0,-135000000.0,485000000.0,,,-0.0026079397276151
10795,BECTON DICKINSON & CO,2020,51765000000.0,874000000.0,3762000000.0,,,0.0168839949773012
16040,CABOT CORP,2010,2886000000.0,86000000.0,2893000000.0,2593.0,,0.0297990297990298
16040,CABOT CORP,2011,3141000000.0,43000000.0,836000000.0,2593.0,,0.0136899076727156
16040,CABOT CORP,2012,4399000000.0,154000000.0,186000000.0,2593.0,,0.0350079563537167
16040,CABOT CORP,2013,688000000.0,153000000.0,914000000.0,2593.0,,0.2223837209302325
16040,CABOT CORP,2014,1628000000.0,59000000.0,107000000.0,2593.0,,0.0362407862407862
16040,CABOT CORP,2015,731000000.0,153000000.0,99000000.0,2593.0,,0.2093023255813953
16040,CABOT CORP,2016,629000000.0,199000000.0,99000000.0,2593.0,,0.3163751987281399
16040,CABOT CORP,2017,629000000.0,-334000000.0,645000000.0,2593.0,,-0.5310015898251192
16040,CABOT CORP,2018,1189000000.0,147000000.0,287000000.0,2593.0,,0.1236333052985702
16040,CABOT CORP,2019,367000000.0,88000000.0,117000000.0,2593.0,,0.2397820163487738
16040,CABOT CORP,2020,2637000000.0,69000000.0,2614000000.0,2593.0,,0.0261660978384527
32604,EMERSON ELECTRIC CO,2010,22843000000.0,1724000000.0,5841000000.0,65317.0,1474784.0,0.0754716981132075
32604,EMERSON ELECTRIC CO,2011,23861000000.0,761000000.0,24222000000.0,65317.0,1337000.0,0.0318930472318846
32604,EMERSON ELECTRIC CO,2012,20853000000.0,38000000.0,95000000.0,65317.0,1023100.0,0.0018222797678991
32604,EMERSON ELECTRIC CO,2013,21178000000.0,770000000.0,619000000.0,65317.0,488448.0,0.0363584852205118
32604,EMERSON ELECTRIC CO,2014,1152000000.0,2004000000.0,27000000.0,65317.0,710000.0,1.7395833333333333
32604,EMERSON ELECTRIC CO,2015,817000000.0,525000000.0,4121000000.0,65317.0,410000.0,0.642594859241126
32604,EMERSON ELECTRIC CO,2016,21743000000.0,973000000.0,16888000000.0,65317.0,408000.0,0.04475003449386
32604,EMERSON ELECTRIC CO,2017,9999000000.0,504000000.0,1611000000.0,65317.0,480000.0,0.0504050405040504
32604,EMERSON ELECTRIC CO,2018,8759000000.0,1635000000.0,4039000000.0,65317.0,570000.0,0.1866651444228793
32604,EMERSON ELECTRIC CO,2019,4347000000.0,717000000.0,18372000000.0,65317.0,470000.0,0.1649413388543823
32604,EMERSON ELECTRIC CO,2020,4347000000.0,520000000.0,3237000000.0,65317.0,650000.0,0.1196227283183804
38777,FRANKLIN RESOURCES INC,2010,9176520000.0,1445689000.0,198292000.0,4885.0,,0.1575421837472157
38777,FRANKLIN RESOURCES INC,2011,9746894000.0,896778000.0,7113226000.0,4885.0,,0.0920065407503149
38777,FRANKLIN RESOURCES INC,2012,1043300000.0,1931400000.0,3920000000.0,4885.0,,1.851241253714176
38777,FRANKLIN RESOURCES INC,2013,14751500000.0,1923600000.0,5389500000.0,4885.0,,0.1304002982747517
38777,FRANKLIN RESOURCES INC,2014,885700000.0,2384300000.0,420200000.0,4885.0,,2.6919950321779385
38777,FRANKLIN RESOURCES INC,2015,1855300000.0,2035300000.0,159800000.0,4885.0,90000.0,1.097019349970355
38777,FRANKLIN RESOURCES INC,2016,16098800000.0,1726700000.0,126800000.0,4885.0,220000.0,0.1072564414738986
38777,FRANKLIN RESOURCES INC,2017,1798900000.0,1726700000.0,281000000.0,4885.0,200000.0,0.9598643615542832
38777,FRANKLIN RESOURCES INC,2018,3928800000.0,764400000.0,6392200000.0,4885.0,200000.0,0.1945632254123396
38777,FRANKLIN RESOURCES INC,2019,2557100000.0,764400000.0,483300000.0,4885.0,200000.0,0.298932384341637
38777,FRANKLIN RESOURCES INC,2020,20220900000.0,798900000.0,216300000.0,4885.0,200000.0,0.0395086272124386
46619,HEICO CORP,2010,732910000.0,44626000.0,538296000.0,5567.0,,0.0608887857990749
46619,HEICO CORP,2011,941069000.0,20402000.0,507237000.0,5567.0,,0.0216796005393865
46619,HEICO CORP,2012,42400000.0,17074000.0,331598000.0,5567.0,,0.402688679245283
46619,HEICO CORP,2013,1533015000.0,19043000.0,764891000.0,5567.0,,0.012421926726092
46619,HEICO CORP,2014,759807000.0,3600000.0,216490000.0,5567.0,,0.0047380453194034
46619,HEICO CORP,2015,703144000.0,38250000.0,350033000.0,5567.0,,0.0543985300308329
46619,HEICO CORP,2016,1736387000.0,33105000.0,511272000.0,5567.0,,0.0190654502711665
46619,HEICO CORP,2017,1015696000.0,45686000.0,967540000.0,5567.0,,0.0449799940139569
46619,HEICO CORP,2018,2512431000.0,40927000.0,421224000.0,5567.0,,0.0162898005955188
46619,HEICO CORP,2019,167541000.0,81098000.0,701827000.0,5567.0,,0.4840486806214598
46619,HEICO CORP,2020,1643032000.0,81098000.0,-19058000.0,5567.0,,0.0493587465125451
46765,HELMERICH & PAYNE INC,2010,4161024000.0,,1843740000.0,,,
46765,HELMERICH & PAYNE INC,2011,5003891000.0,,204702000.0,,,
46765,HELMERICH & PAYNE INC,2012,5721085000.0,129719000.0,2678475000.0,,,0.0226738459575412
46765,HELMERICH & PAYNE INC,2013,5721085000.0,151080000.0,2785449000.0,,,0.0264075782827907
46765,HELMERICH & PAYNE INC,2014,6721861000.0,581045000.0,119026000.0,,,0.0864410912394647
46765,"HELMERICH & PAYNE, INC.",2015,-6539946000.0,203042000.0,3099954000.0,,,-0.0310464337167309
46765,"HELMERICH & PAYNE, INC.",2016,915758000.0,-21200000.0,-855000.0,,,-0.023150220909891
46765,"HELMERICH & PAYNE, INC.",2017,6832019000.0,-414214000.0,405283000.0,,,-0.0606283442712908
46765,"HELMERICH & PAYNE, INC.",2018,5642560000.0,-56828000.0,14130000.0,,,-0.0100713151477343
46765,"HELMERICH & PAYNE, INC.",2019,413392000.0,-154683000.0,0.0,,,-0.3741799551031466
46765,"HELMERICH & PAYNE, INC.",2020,0.0,41177000.0,208267000.0,,,
47518,"HILL-ROM HOLDINGS, INC.",2010,1245600000.0,125300000.0,1507700000.0,,,0.1005940912010276
47518,"HILL-ROM HOLDINGS, INC.",2011,1299100000.0,125300000.0,374200000.0,,,0.096451389423447
47518,"HILL-ROM HOLDINGS, INC.",2012,1299100000.0,23400000.0,482900000.0,,,0.0180124701716573
47518,"HILL-ROM HOLDINGS, INC.",2013,1627600000.0,23400000.0,381100000.0,,,0.0143769968051118
47518,"HILL-ROM HOLDINGS, INC.",2014,1586800000.0,60600000.0,495600000.0,,,0.0381900680615074
47518,"HILL-ROM HOLDINGS, INC.",2015,4457600000.0,13200000.0,474500000.0,,,0.0029612347451543
47518,"HILL-ROM HOLDINGS, INC.",2016,4262400000.0,-9600000.0,408300000.0,,,-0.0022522522522522
47518,"HILL-ROM HOLDINGS, INC.",2017,4262400000.0,600000.0,706000000.0,,,0.0001407657657657
47518,"HILL-ROM HOLDINGS, INC.",2018,4360000000.0,100000.0,1829400000.0,,,2.293577981651376e-05
47518,"HILL-ROM HOLDINGS, INC.",2019,4360000000.0,27900000.0,355100000.0,,,0.0063990825688073
47518,"HILL-ROM HOLDINGS, INC.",2020,4671100000.0,42400000.0,438700000.0,,,0.0090770910492175
48465,HORMEL FOODS CORP /DE/,2010,3692055000.0,342813000.0,6754903000.0,5709.0,,0.0928515420274075
48465,HORMEL FOODS CORP /DE/,2011,4244391000.0,,6198818000.0,5709.0,,
48465,HORMEL FOODS CORP /DE/,2012,178642000.0,474195000.0,6874150000.0,5709.0,,2.654442964140572
48465,HORMEL FOODS CORP /DE/,2013,810077000.0,500050000.0,1467222000.0,5709.0,,0.6172869986433388
48465,HORMEL FOODS CORP /DE/,2014,1249631000.0,137975000.0,1170871000.0,5709.0,,0.110412593797689
48465,HORMEL FOODS CORP /DE/,2015,4915880000.0,686088000.0,608214000.0,5709.0,,0.1395656525383044
48465,HORMEL FOODS CORP /DE/,2016,5455619000.0,243940000.0,2188587000.0,5709.0,,0.0447135329648203
48465,HORMEL FOODS CORP /DE/,2017,6139831000.0,235147000.0,2187309000.0,5709.0,,0.0382986111506978
48465,HORMEL FOODS CORP /DE/,2018,675878000.0,890052000.0,,5709.0,,1.316882632664475
48465,HORMEL FOODS CORP /DE/,2019,3583639000.0,1012140000.0,,5709.0,,0.2824335821772226
48465,HORMEL FOODS CORP /DE/,2020,1111318000.0,908082000.0,,5709.0,,0.8171216519484072
52988,JACOBS ENGINEERING GROUP INC /DE/,2010,4428614000.0,114383000.0,1666325000.0,,,0.0258281710711297
52988,JACOBS ENGINEERING GROUP INC /DE/,2011,4683917000.0,76994000.0,2356175000.0,,,0.0164379513983702
52988,JACOBS ENGINEERING GROUP INC /DE/,2012,6839433000.0,77500000.0,1656487000.0,,,0.0113313486658908
52988,JACOBS ENGINEERING GROUP INC /DE/,2013,7274144000.0,83933000.0,158908000.0,,,0.0115385397924484
52988,JACOBS ENGINEERING GROUP INC /DE/,2014,7274144000.0,423093000.0,141507000.0,,,0.058163957161145
52988,JACOBS ENGINEERING GROUP INC /DE/,2015,8453659000.0,110811000.0,141507000.0,,,0.0131080517915378
52988,JACOBS ENGINEERING GROUP INC /DE/,2016,7785926000.0,302971000.0,6247448000.0,,,0.0389126482835824
52988,JACOBS ENGINEERING GROUP INC /DE/,2017,7380859000.0,293727000.0,5738840000.0,,,0.0397957744484754
52988,JACOBS ENGINEERING GROUP INC /DE/,2018,7380859000.0,2163000.0,2781763000.0,,,0.0002930553205257
52988,JACOBS ENGINEERING GROUP INC /DE/,2019,11462711000.0,23262000.0,,,,0.0020293628618919
52988,JACOBS ENGINEERING GROUP INC /DE/,2020,192600000.0,81993000.0,,,,0.4257165109034267
63296,MATTHEWS INTERNATIONAL CORP,2010,993825000.0,57732000.0,818623000.0,,,0.0580907101350841
63296,MATTHEWS INTERNATIONAL CORP,2011,29316000.0,72372000.0,520083000.0,,,2.4686860417519445
63296,MATTHEWS INTERNATIONAL CORP,2012,299248000.0,16325000.0,56921000.0,,,0.0545534138908196
63296,MATTHEWS INTERNATIONAL CORP,2013,356458000.0,12975000.0,225609000.0,,,0.0363998002569727
63296,MATTHEWS INTERNATIONAL CORP,2014,113420000.0,43674000.0,0.0,,,0.3850643625462881
63296,MATTHEWS INTERNATIONAL CORP,2015,108148000.0,19041000.0,798339000.0,,,0.1760642822798387
63296,MATTHEWS INTERNATIONAL CORP,2016,72620000.0,66749000.0,43865000.0,,,0.9191545028917654
63296,MATTHEWS INTERNATIONAL CORP,2017,1157771000.0,10322000.0,47417000.0,,,0.0089154072782959
63296,MATTHEWS INTERNATIONAL CORP,2018,65734000.0,24414000.0,346000.0,,,0.3714059695134938
63296,MATTHEWS INTERNATIONAL CORP,2019,741148000.0,3097000.0,320553000.0,,,0.0041786525768132
63296,MATTHEWS INTERNATIONAL CORP,2020,192948000.0,15417000.0,156515000.0,,,0.0799023571117606
67887,MOOG INC,2010,2712134000.0,108094000.0,1848918000.0,7549.0,,0.0398557003451894
67887,MOOG INC,2010,2712134000.0,108094000.0,1848918000.0,7549.0,,0.0398557003451894
67887,MOOG INC,2011,1110771000.0,30615000.0,113253000.0,7549.0,,0.0275619367088265
67887,MOOG INC,2011,1110771000.0,30615000.0,113253000.0,7549.0,,0.0275619367088265
67887,MOOG INC,2012,384409000.0,136021000.0,619061000.0,7549.0,,0.3538444729441818
67887,MOOG INC,2012,384409000.0,136021000.0,619061000.0,7549.0,,0.3538444729441818
67887,MOOG INC.,2013,1268753000.0,152462000.0,415428000.0,7549.0,,0.1201668094577904
67887,MOOG INC.,2013,1268753000.0,152462000.0,415428000.0,7549.0,,0.1201668094577904
67887,MOOG INC.,2014,1257099000.0,40254000.0,2469536000.0,7549.0,,0.0320213443809914
67887,MOOG INC.,2014,1257099000.0,40254000.0,2469536000.0,7549.0,,0.0320213443809914
67887,MOOG INC.,2015,1220814000.0,120497000.0,634539000.0,7549.0,0.0,0.0987021773996694
67887,MOOG INC.,2015,1220814000.0,120497000.0,634539000.0,7549.0,0.0,0.0987021773996694
67887,MOOG INC.,2016,1220814000.0,131883000.0,514984000.0,7549.0,120000.0,0.1080287414790459
67887,MOOG INC.,2016,1220814000.0,131883000.0,514984000.0,7549.0,120000.0,0.1080287414790459
67887,MOOG INC.,2017,262389000.0,131883000.0,1124885000.0,7549.0,140000.0,0.5026239667059214
67887,MOOG INC.,2017,262389000.0,131883000.0,1124885000.0,7549.0,140000.0,0.5026239667059214
67887,MOOG INC.,2018,3090592000.0,40088000.0,145627000.0,7549.0,230000.0,0.0129709777285387
67887,MOOG INC.,2018,3090592000.0,40088000.0,145627000.0,7549.0,230000.0,0.0129709777285387
67887,MOOG INC.,2019,3114237000.0,96507000.0,9276000.0,7549.0,230000.0,0.0309889709742707
67887,MOOG INC.,2019,3114237000.0,96507000.0,9276000.0,7549.0,230000.0,0.0309889709742707
67887,MOOG INC.,2020,761874000.0,-77977000.0,102600000.0,7549.0,220000.0,-0.1023489448386478
67887,MOOG INC.,2020,761874000.0,-77977000.0,102600000.0,7549.0,220000.0,-0.1023489448386478
70145,NATIONAL FUEL GAS CO,2010,4769129000.0,100708000.0,,7733.0,,0.0211166441503259
70145,NATIONAL FUEL GAS CO,2011,5284742000.0,258402000.0,,7733.0,,0.0488958590599124
70145,NATIONAL FUEL GAS CO,2012,198706000.0,115611000.0,,7733.0,,0.5818193713325214
70145,NATIONAL FUEL GAS CO,2013,6218347000.0,124189000.0,,7733.0,,0.0199713846782754
70145,NATIONAL FUEL GAS CO,2014,95793000.0,47842000.0,,7733.0,,0.499431064900358
70145,NATIONAL FUEL GAS CO,2015,6204977000.0,13321000.0,,7733.0,,0.0021468250406085
70145,NATIONAL FUEL GAS CO,2016,2021514000.0,299413000.0,,7733.0,,0.1481132458147705
70145,NATIONAL FUEL GAS CO,2017,63392000.0,1509000.0,,7733.0,,0.0238042655224634
70145,NATIONAL FUEL GAS CO,2018,77138000.0,4348000.0,0.0,7733.0,,0.0563665119655682
70145,NATIONAL FUEL GAS CO,2019,1407152000.0,-21354000.0,1448228000.0,7733.0,,-0.0151753328709336
70145,NATIONAL FUEL GAS CO,2020,1848180000.0,391521000.0,478000.0,7733.0,,0.2118413790864526
72331,NORDSON CORP,2010,986354000.0,168048000.0,819165000.0,7921.0,,0.1703729087122878
72331,NORDSON CORP,2011,986354000.0,53556000.0,390319000.0,7921.0,,0.054296935988499
72331,NORDSON CORP,2012,-25316000.0,224829000.0,312255000.0,7921.0,,-8.880905356296413
72331,NORDSON CORP,2013,-25316000.0,59777000.0,109074000.0,7921.0,,-2.36123400221204
72331,NORDSON CORP,2014,110982000.0,61934000.0,403086000.0,7921.0,,0.5580544592816853
72331,NORDSON CORP,2015,486852000.0,246773000.0,123654000.0,7921.0,,0.506874779193677
72331,NORDSON CORP,2016,22884000.0,41161000.0,593858000.0,7921.0,,1.79868030064674
72331,NORDSON CORP,2017,794699000.0,70601000.0,594298000.0,7921.0,,0.0888399255567202
72331,NORDSON CORP,2018,26175000.0,49988000.0,253092000.0,7921.0,,1.909761222540592
72331,NORDSON CORP,2019,38997000.0,91235000.0,530812000.0,7921.0,,2.3395389388927352
72331,NORDSON CORP,2020,3519907000.0,86981000.0,2194226000.0,7921.0,,0.024711164243828
100493,TYSON FOODS INC,2010,2277000000.0,40000000.0,4552000000.0,10793.0,,0.0175669740887132
100493,TYSON FOODS INC,2010,2277000000.0,40000000.0,4552000000.0,10793.0,,0.0175669740887132
100493,TYSON FOODS INC,2011,13678000000.0,159000000.0,286000000.0,10793.0,,0.0116245065067992
100493,TYSON FOODS INC,2011,13678000000.0,159000000.0,286000000.0,10793.0,,0.0116245065067992
100493,TYSON FOODS INC,2012,5902000000.0,-470000000.0,8373000000.0,10793.0,,-0.0796340223652999
100493,TYSON FOODS INC,2012,5902000000.0,-470000000.0,8373000000.0,10793.0,,-0.0796340223652999
100493,TYSON FOODS INC,2013,960000000.0,385000000.0,211000000.0,10793.0,,0.4010416666666667
100493,TYSON FOODS INC,2013,960000000.0,385000000.0,211000000.0,10793.0,,0.4010416666666667
100493,TYSON FOODS INC,2014,1452000000.0,385000000.0,-1420000000.0,10793.0,,0.2651515151515151
100493,TYSON FOODS INC,2014,1452000000.0,385000000.0,-1420000000.0,10793.0,,0.2651515151515151
100493,TYSON FOODS INC,2015,21127000000.0,-774000000.0,5408000000.0,10793.0,,-0.0366355847967056
100493,TYSON FOODS INC,2015,21127000000.0,-774000000.0,5408000000.0,10793.0,,-0.0366355847967056
100493,TYSON FOODS INC,2016,3103000000.0,1220000000.0,3927000000.0,10793.0,,0.3931679020302933
100493,TYSON FOODS INC,2016,3103000000.0,1220000000.0,3927000000.0,10793.0,,0.3931679020302933
100493,TYSON FOODS INC,2017,13466000000.0,1774000000.0,-386000000.0,10793.0,,0.1317391950096539
100493,TYSON FOODS INC,2017,13466000000.0,1774000000.0,-386000000.0,10793.0,,0.1317391950096539
100493,TYSON FOODS INC,2018,5836000000.0,593000000.0,14513000000.0,10793.0,,0.1016106922549691
100493,TYSON FOODS INC,2018,5836000000.0,593000000.0,14513000000.0,10793.0,,0.1016106922549691
100493,"TYSON FOODS, INC.",2019,15063000000.0,2022000000.0,0.0,10793.0,,0.1342362079267078
100493,"TYSON FOODS, INC.",2019,15063000000.0,2022000000.0,0.0,10793.0,,0.1342362079267078
100493,"TYSON FOODS, INC.",2020,926000000.0,527000000.0,126000000.0,10793.0,,0.5691144708423326
100493,"TYSON FOODS, INC.",2020,926000000.0,527000000.0,126000000.0,10793.0,,0.5691144708423326
108312,WOODWARD GOVERNOR CO,2010,1663233000.0,110844000.0,1258204000.0,,,0.0666436993493996
108312,"WOODWARD, INC.",2011,1663233000.0,41690000.0,365075000.0,,,0.0250656402320059
108312,"WOODWARD, INC.",2012,1606726000.0,28302000.0,264046000.0,,,0.017614702195645
108312,"WOODWARD, INC.",2013,605842000.0,145942000.0,193226000.0,,,0.2408911894520353
108312,"WOODWARD, INC.",2014,2397202000.0,42446000.0,339893000.0,,,0.0177064761334255
108312,"WOODWARD, INC.",2015,2220269000.0,23383000.0,297303000.0,,,0.0105316067557579
108312,"WOODWARD, INC.",2016,-26049000.0,43784000.0,176511000.0,,,-1.6808322776306193
108312,"WOODWARD, INC.",2017,705169000.0,0.0,2023078000.0,,,0.0
108312,"WOODWARD, INC.",2018,2642362000.0,0.0,1233176000.0,,,0.0
108312,"WOODWARD, INC.",2019,3956526000.0,180378000.0,161906000.0,,,0.0455899948591264
108312,"WOODWARD, INC.",2020,1805892000.0,38465000.0,194956000.0,,,0.021299723350012
203527,VARIAN MEDICAL SYSTEMS INC,2010,2323952000.0,360422000.0,2214060000.0,119216.0,,0.1550901223433186
203527,VARIAN MEDICAL SYSTEMS INC,2011,1000000000.0,0.0,719000000.0,119216.0,,0.0
203527,VARIAN MEDICAL SYSTEMS INC,2012,1485000000.0,0.0,469000000.0,119216.0,,0.0
203527,VARIAN MEDICAL SYSTEMS INC,2013,239000000.0,0.0,720300000.0,119216.0,,0.0
203527,VARIAN MEDICAL SYSTEMS INC,2014,1574900000.0,403703000.0,1650900000.0,119216.0,,0.2563356403581179
203527,VARIAN MEDICAL SYSTEMS INC,2015,1314100000.0,438248000.0,2344200000.0,119216.0,,0.3334966897496385
203527,VARIAN MEDICAL SYSTEMS INC,2016,3338700000.0,-1000000.0,759400000.0,119216.0,80000.0,-0.00029951777638
203527,VARIAN MEDICAL SYSTEMS INC,2017,595300000.0,411500000.0,0.0,119216.0,80000.0,0.6912481101965395
203527,VARIAN MEDICAL SYSTEMS INC,2018,1124200000.0,399300000.0,1069800000.0,119216.0,140000.0,0.3551859099804305
203527,VARIAN MEDICAL SYSTEMS INC,2019,2300000.0,73200000.0,2919100000.0,119216.0,220000.0,31.82608695652174
203527,VARIAN MEDICAL SYSTEMS INC,2020,4462200000.0,149900000.0,2919100000.0,119216.0,240000.0,0.0335932947873246
315189,DEERE & CO,2010,38735000000.0,-223000000.0,2297600000.0,,,-0.0057570672518394
315189,DEERE & CO,2011,41133000000.0,904000000.0,16611000000.0,,,0.0219774876619745
315189,DEERE & CO,2012,2915000000.0,1865000000.0,36157100000.0,,,0.6397941680960549
315189,DEERE & CO,2013,34495000000.0,996000000.0,210000000.0,,,0.0288737498188143
315189,DEERE & CO,2014,28296700000.0,3064700000.0,2568900000.0,,,0.1083059155307862
315189,DEERE & CO,2015,8332000000.0,512000000.0,225000000.0,,,0.0614498319731156
315189,DEERE & CO,2016,57947600000.0,1940000000.0,49000000.0,,,0.0334785219750257
315189,DEERE & CO,2017,5659000000.0,194000000.0,5525000000.0,,,0.0342816752076338
315189,DEERE & CO,2018,42596000000.0,1523900000.0,229000000.0,,,0.0357756596863555
315189,DEERE & CO,2019,9359000000.0,-84000000.0,5539000000.0,,,-0.0089753178758414
315189,DEERE & CO,2020,70108000000.0,721000000.0,3621000000.0,,,0.0102841330518628
320193,APPLE INC,2010,36171000000.0,8235000000.0,3981000000.0,1690.0,1610000.0,0.227668574272207
320193,APPLE INC,2011,3807000000.0,0.0,13859000000.0,1690.0,2260000.0,0.0
320193,APPLE INC,2012,1710000000.0,25922000000.0,2573000000.0,1690.0,1970000.0,15.15906432748538
320193,APPLE INC,2013,188086000000.0,13064000000.0,12890000000.0,1690.0,3370000.0,0.0694575885499186
320193,APPLE INC,2014,9352000000.0,8467000000.0,60949000000.0,1690.0,4110000.0,0.9053678357570571
320193,APPLE INC,2015,290479000000.0,0.0,45646000000.0,1690.0,4480000.0,0.0
320193,APPLE INC,2016,321686000000.0,0.0,49605000000.0,1690.0,4670000.0,0.0
320193,APPLE INC,2017,321686000000.0,53394000000.0,50557000000.0,1690.0,7070000.0,0.1659817337403555
320193,APPLE INC,2018,375319000000.0,17891000000.0,16928000000.0,1690.0,6620000.0,0.0476687830885193
320193,APPLE INC,2019,338516000000.0,55256000000.0,114230000000.0,1690.0,7350000.0,0.1632300984296163
