cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend,roa
796505,"CLEARFIELD, INC.",2020,95297430.0,,93074514.0,,,
799235,ERHC ENERGY INC,2011,19748238.0,0.0,,,,0.0
799235,ERHC ENERGY INC,2012,19748238.0,-7689137.0,,,,-0.38935812906447653
799235,ERHC ENERGY INC,2013,20640111.0,0.0,,,,0.0
799235,ERHC ENERGY INC,2014,12472600.0,-5152817.0,,,,-0.41313094302711545
799694,ONCOLOGIX TECH INC.,2012,15371.0,-187179.0,,22629.0,,-12.17741200962852
799694,ONCOLOGIX TECH INC.,2014,1303755.0,-1312043.0,3677475.0,22629.0,,-1.006357022600105
801898,JOY GLOBAL INC,2010,2278962000.0,279475000.0,2332609000.0,13003.0,,0.12263258448363773
801898,JOY GLOBAL INC,2011,1803141000.0,609656000.0,2738852000.0,13003.0,,0.33810777970219746
801898,JOY GLOBAL INC,2012,-8549726000.0,609656000.0,2126788000.0,13003.0,,-0.07130708048421669
801898,JOY GLOBAL INC,2013,4040857000.0,609656000.0,5012697000.0,13003.0,,0.15087294601120504
801898,JOY GLOBAL INC,2014,-10137943000.0,-3745000.0,3778310000.0,13003.0,,0.00036940432590713916
801898,JOY GLOBAL INC,2015,6119097000.0,1489000.0,1801405000.0,13003.0,,0.0002433365576652895
801898,JOY GLOBAL INC,2016,2870518000.0,338118000.0,0.0,13003.0,,0.11778989018706729
802851,LOGIC DEVICES INC,2011,2760700.0,-1070500.0,2193300.0,,,-0.3877639729054225
803044,ELECTRONIC CONTROL SECURITY INC,2013,4686427.0,-1531773.0,981700.0,,,-0.3268530588441898
804328,QUALCOMM INC/DE,2010,142000000.0,3160000000.0,10991000000.0,61737.0,1330000.0,22.253521126760564
804328,QUALCOMM INC/DE,2011,142000000.0,999000000.0,10000000.0,61737.0,2260000.0,7.035211267605634
804328,QUALCOMM INC/DE,2012,1085000000.0,0.0,3659000000.0,61737.0,1710000.0,0.0
804328,QUALCOMM INC/DE,2013,45516000000.0,6109000000.0,24866000000.0,61737.0,2930000.0,0.13421653923894894
804328,QUALCOMM INC/DE,2014,48574000000.0,2238000000.0,597000000.0,61737.0,3040000.0,0.04607403137480957
804328,QUALCOMM INC/DE,2015,45516000000.0,1894000000.0,181000000.0,61737.0,4240000.0,0.04161174092626769
804328,QUALCOMM INC/DE,2016,812000000.0,5271000000.0,25281000000.0,61737.0,2730000.0,6.491379310344827
804328,QUALCOMM INC/DE,2017,50796000000.0,1498000000.0,3918000000.0,61737.0,4973000.0,0.029490511063863297
804328,QUALCOMM INC/DE,2018,1037000000.0,866000000.0,311000000.0,61737.0,5550000.0,0.8351012536162006
804328,QUALCOMM INC/DE,2019,2307000000.0,0.0,14579000000.0,61737.0,5900000.0,0.0
804328,QUALCOMM INC/DE,2020,2307000000.0,5198000000.0,9793000000.0,61737.0,5670000.0,2.2531426094495015
805305,QUIKSILVER INC,2013,577643000.0,2071000.0,434702000.0,,,0.0035852594076272023
805305,QUIKSILVER INC,2014,146673000.0,-220084000.0,537295000.0,,,-1.5005079326120008
805729,CHINA SENIOR LIVING INDUSTRY INTERNATIONAL HOLDING CORP,2018,950927.0,125939.0,500544.0,,,0.13243813668136462
807863,MITEK SYSTEMS INC,2011,3008456.0,-125057.0,5118901.0,,,-0.04156849892436519
807863,MITEK SYSTEMS INC,2012,16722921.0,-125057.0,10265975.0,,,-0.00747817920087047
807863,MITEK SYSTEMS INC,2013,16722921.0,-7275706.0,3384788.0,,,-0.4350738725609001
807863,MITEK SYSTEMS INC,2014,32853374.0,-7839996.0,3787730.0,,,-0.23863594649365388
807863,MITEK SYSTEMS INC,2015,38746497.0,-1468300.0,5672326.0,,,-0.037895038614716575
807863,MITEK SYSTEMS INC,2016,48385000.0,2526000.0,9105000.0,,,0.05220626227136509
807863,MITEK SYSTEMS INC,2017,71719000.0,1217000.0,9670000.0,,,0.016969004029615584
807863,MITEK SYSTEMS INC,2018,71719000.0,-2127000.0,34701000.0,,,-0.029657412958909075
807863,MITEK SYSTEMS INC,2019,135897000.0,-724000.0,46845000.0,,,-0.0053275642582249795
807863,MITEK SYSTEMS INC,2020,135897000.0,-5736000.0,57030000.0,,,-0.04220843727234597
807882,JACK IN THE BOX INC /NEW/,2010,1407092000.0,119279000.0,2297531000.0,,,0.08476986579413429
807882,JACK IN THE BOX INC /NEW/,2011,1407092000.0,118408000.0,168424000.0,,,0.08415085865032279
807882,JACK IN THE BOX INC /NEW/,2012,1463725000.0,57651000.0,1252028000.0,,,0.03938649678047448
807882,JACK IN THE BOX INC /NEW/,2013,1463725000.0,51152000.0,337981000.0,,,0.03494645510597961
807882,JACK IN THE BOX INC /NEW/,2014,1319209000.0,88950000.0,350329000.0,,,0.06742676861664831
807882,JACK IN THE BOX INC /NEW/,2015,1270665000.0,23005000.0,356888000.0,,,0.018104693211822155
807882,JACK IN THE BOX INC /NEW/,2016,1348791000.0,33221000.0,1162258000.0,,,0.024630205865845783
807882,JACK IN THE BOX INC /NEW/,2017,1228421000.0,36351000.0,395141000.0,,,0.029591646512067117
807882,JACK IN THE BOX INC /NEW/,2018,1234745000.0,33094000.0,789040000.0,,,0.026802295210752017
807882,JACK IN THE BOX INC /NEW/,2019,946766000.0,135332000.0,336807000.0,,,0.14294133925383887
807882,JACK IN THE BOX INC /NEW/,2020,958483000.0,94437000.0,169811000.0,,,0.09852756908573235
808326,EMCORE CORP,2011,170298000.0,-138801000.0,176356000.0,6223.0,,-0.815047739844273
808326,EMCORE CORP,2012,169866000.0,-5205000.0,49417000.0,6223.0,,-0.03064180000706439
808326,EMCORE CORP,2013,173714000.0,-9335000.0,44373000.0,6223.0,,-0.05373775285814615
808326,EMCORE CORP,2014,191342000.0,4852000.0,15032000.0,6223.0,,0.025357736409152197
808326,EMCORE CORP,2015,191342000.0,1480000.0,55736000.0,6223.0,,0.007734841278966458
808326,EMCORE CORP,2016,160907000.0,56128000.0,7746000.0,6223.0,,0.3488226118192496
808326,EMCORE CORP,2017,127211000.0,8235000.0,16885000.0,6223.0,,0.06473496788799711
808326,EMCORE CORP,2018,144084000.0,1757000.0,543000.0,6223.0,,0.012194275561478026
808326,EMCORE CORP,2019,109562000.0,8235000.0,647000.0,6223.0,,0.075162921450868
808326,EMCORE CORP,2020,109562000.0,-1335000.0,33530000.0,6223.0,,-0.01218488161953962
808450,NAVISTAR INTERNATIONAL CORP,2010,9730000000.0,320000000.0,14724000000.0,6081.0,,0.0328879753340185
808450,NAVISTAR INTERNATIONAL CORP,2011,3580000000.0,129000000.0,291000000.0,6081.0,240000.0,0.03603351955307262
808450,NAVISTAR INTERNATIONAL CORP,2012,811000000.0,1723000000.0,949000000.0,6081.0,300000.0,2.124537607891492
808450,NAVISTAR INTERNATIONAL CORP,2013,2250000000.0,476000000.0,13641000000.0,6081.0,240000.0,0.21155555555555555
808450,NAVISTAR INTERNATIONAL CORP,2014,806000000.0,2432000000.0,2621000000.0,6081.0,,3.0173697270471465
808450,NAVISTAR INTERNATIONAL CORP,2015,-6707000000.0,-238000000.0,2421000000.0,6081.0,,0.03548531385120024
808450,NAVISTAR INTERNATIONAL CORP,2016,7975000000.0,21000000.0,7699000000.0,6081.0,,0.002633228840125392
808450,NAVISTAR INTERNATIONAL CORP,2017,407000000.0,30000000.0,2427000000.0,6081.0,,0.07371007371007371
808450,NAVISTAR INTERNATIONAL CORP,2018,1621000000.0,30000000.0,2427000000.0,6081.0,,0.01850709438618137
808450,NAVISTAR INTERNATIONAL CORP,2019,7141000000.0,340000000.0,542000000.0,6081.0,,0.04761237921859684
808450,NAVISTAR INTERNATIONAL CORP,2020,1705000000.0,-347000000.0,688000000.0,6081.0,,-0.20351906158357772
809933,ECOLOGY & ENVIRONMENT INC,2013,97512155.0,1429000.0,36011000.0,186720.0,,0.014654583318356567
809933,ECOLOGY & ENVIRONMENT INC,2014,81681684.0,773579.0,155410099.0,186720.0,,0.009470654400318192
809933,ECOLOGY & ENVIRONMENT INC,2015,71708322.0,100000.0,134936891.0,186720.0,,0.0013945382796713608
809933,ECOLOGY & ENVIRONMENT INC,2016,59512000.0,-1383000.0,128427000.0,186720.0,,-0.02323901061970695
809933,ECOLOGY & ENVIRONMENT INC,2017,59512000.0,3015000.0,105817000.0,186720.0,,0.05066205135098804
809933,ECOLOGY & ENVIRONMENT INC,2019,43823000.0,-651000.0,80542000.0,186720.0,,-0.014855213015996167
810136,PHOTRONICS INC,2017,987988000.0,11854000.0,129956000.0,,,0.011998121434673296
810136,PHOTRONICS INC,2018,1020794000.0,1797000.0,36081000.0,,,0.001760394359684716
810136,PHOTRONICS INC,2019,1118665000.0,13005000.0,546295000.0,,,0.011625464281085043
810332,MESA AIR GROUP INC,2018,1357649000.0,5304000.0,166952000.0,,,0.003906753512874094
810332,MESA AIR GROUP INC,2019,1472388000.0,33255000.0,157293000.0,,,0.02258575864513973
810332,MESA AIR GROUP INC,2020,1501930000.0,47580000.0,723357000.0,,,0.03167923937866612
811222,CARDIFF INTERNATIONAL INC,2016,76386.0,-3944421.0,168621.0,,,-51.63800958290786
812128,SANDERSON FARMS INC,2011,948521000.0,82319000.0,1789508000.0,,,0.08678669212384334
812128,SANDERSON FARMS INC,2012,948521000.0,-127077000.0,862300000.0,,,-0.13397383927187695
812128,SANDERSON FARMS INC,2013,924645000.0,23865000.0,648379000.0,,,0.025809905423162402
812128,SANDERSON FARMS INC,2014,924645000.0,249048000.0,1009200000.0,,,0.26934445111367067
812128,SANDERSON FARMS INC,2015,1251461000.0,66503000.0,1041200000.0,,,0.053140289629481065
812128,SANDERSON FARMS INC,2016,1422700000.0,50881000.0,1005700000.0,,,0.03576368876080692
812128,SANDERSON FARMS INC,2017,1422700000.0,188961000.0,802038000.0,,,0.13281858438180924
812128,SANDERSON FARMS INC,2018,1733243000.0,188961000.0,,,,0.10902164324333057
812128,SANDERSON FARMS INC,2019,1774134000.0,53294000.0,,,,0.03003944459663137
812128,SANDERSON FARMS INC,2020,1849031000.0,53362000.0,,,,0.028859440431231276
812149,4NET SOFTWARE INC,2011,7180.0,0.0,0.0,,,0.0
812149,4NET SOFTWARE INC,2012,7180.0,-43487.0,0.0,,,-6.056685236768803
812149,4NET SOFTWARE INC,2014,1489.0,0.0,0.0,,,0.0
812149,REGIONAL BRANDS INC.,2016,4712877.0,-39760.0,27613000.0,,,-0.008436460361685653
812306,PROCYON CORP,2020,2434932.0,,4334088.0,,,
814547,FAIR ISAAC CORP,2010,1303888000.0,64457000.0,605643000.0,13824.0,,0.04943446062852024
814547,FAIR ISAAC CORP,2011,1129468000.0,64457000.0,68088000.0,13824.0,,0.05706846054956847
814547,FAIR ISAAC CORP,2012,1158611000.0,21246000.0,396036000.0,13824.0,,0.018337474786619495
814547,FAIR ISAAC CORP,2013,1158611000.0,71562000.0,170349000.0,13824.0,,0.06176533797797535
814547,FAIR ISAAC CORP,2014,1161547000.0,28557000.0,179325000.0,13824.0,,0.0245853159622469
814547,FAIR ISAAC CORP,2015,1230163000.0,20548000.0,105500000.0,13824.0,,0.016703477506639364
814547,FAIR ISAAC CORP,2016,1230163000.0,86502000.0,186469000.0,13824.0,,0.07031751076889811
814547,FAIR ISAAC CORP,2017,1220676000.0,128256000.0,112648000.0,13824.0,,0.10506964993167721
814547,FAIR ISAAC CORP,2018,1255620000.0,142415000.0,881356000.0,13824.0,,0.11342205444322327
814547,FAIR ISAAC CORP,2019,1433448000.0,128256000.0,5035000.0,13824.0,,0.08947377233077168
814547,FAIR ISAAC CORP,2020,1606240000.0,59126000.0,300044000.0,13824.0,,0.03681019025799383
814904,GOLDEN RIVER RESOURCES CORP.,2012,5665000.0,-20893000.0,0.0,,,-3.6880847308031774
814904,GOLDEN RIVER RESOURCES CORP.,2014,233000.0,-961000.0,,,,-4.124463519313305
820771,GOLIATH FILM & MEDIA HOLDINGS,2016,878.0,34460.0,,,,39.24829157175399
820901,ARETE INDUSTRIES INC,2017,2006774.0,-4499045.0,953021.0,,,-2.241929086185091
822370,"CNS RESPONSE, INC.",2013,1402200.0,-3406800.0,,,,-2.4296106118955927
822370,"CNS RESPONSE, INC.",2014,1402200.0,0.0,,,,0.0
822370,"MYND ANALYTICS, INC.",2016,1320100.0,-5940900.0,,,,-4.50034088326642
822370,"MYND ANALYTICS, INC.",2017,6096100.0,-7112800.0,,,,-1.1667787601909418
822370,"MYND ANALYTICS, INC.",2018,6096100.0,-7112800.0,,,,-1.1667787601909418
822746,"INFINITY ENERGY RESOURCES, INC",2014,10490011.0,2904958.0,,,,0.27692611571141346
823277,CHS INC,2012,6816809000.0,502159000.0,48522000.0,,,0.07366481883238918
823277,CHS INC,2013,13504270000.0,992386000.0,-467583000.0,,,0.07348683046177246
823277,CHS INC,2014,4409594000.0,992386000.0,12982293000.0,,,0.22505155803459456
823277,CHS INC,2015,149125000.0,81103000.0,12181212000.0,,,0.543859178541492
823277,CHS INC,2016,15228312000.0,424192000.0,-498062000.0,,,0.02785548391706185
823277,CHS INC,2017,4304001000.0,75858000.0,30347203000.0,,,0.01762499590497307
823277,CHS INC,2018,-73300000.0,209150000.0,30355260000.0,,,-2.8533424283765347
823277,CHS INC,2019,16381178000.0,69157000.0,0.0,,,0.004221735457608726
823277,CHS INC,2020,6415580000.0,160373000.0,22940712000.0,,,0.024997428135881714
824416,QUEST PATENT RESEARCH CORP,2014,43717.0,-99054.0,64303.0,,,-2.265800489512089
825322,MPHASE TECHNOLOGIES INC,2015,290714.0,-1098763.0,581261.0,,,-3.7795324614569648
825322,MPHASE TECHNOLOGIES INC,2018,,-310765.0,,,,
825322,MPHASE TECHNOLOGIES INC,2019,5614898.0,,,,,
825324,GOOD TIMES RESTAURANTS INC,2011,6999000.0,-2932000.0,20863000.0,,,-0.418916988141163
825324,GOOD TIMES RESTAURANTS INC,2012,7061000.0,-777000.0,20603000.0,,,-0.11004107066987678
825324,GOOD TIMES RESTAURANTS INC,2013,9875000.0,,19706000.0,,,
825324,GOOD TIMES RESTAURANTS INC,2015,16881000.0,-791000.0,28901000.0,,,-0.04685741366032818
825324,GOOD TIMES RESTAURANTS INC,2016,46877000.0,,28901000.0,,,
825324,GOOD TIMES RESTAURANTS INC.,2017,46877000.0,-2255000.0,29217000.0,,,-0.04810461420312733
825324,GOOD TIMES RESTAURANTS INC.,2018,60950000.0,-2255000.0,31013000.0,,,-0.03699753896636587
825324,GOOD TIMES RESTAURANTS INC.,2019,60950000.0,-5137000.0,31779000.0,,,-0.08428219852337981
825324,GOOD TIMES RESTAURANTS INC.,2020,59905000.0,0.0,76538000.0,,,0.0
825410,LANDAUER INC,2011,150696000.0,23366000.0,114367000.0,14169.0,,0.15505388331475287
825410,LANDAUER INC,2012,31706000.0,24538000.0,114367000.0,14169.0,,0.7739229167980823
825410,LANDAUER INC,2013,70967000.0,4877000.0,37432000.0,14169.0,,0.06872208209449462
825410,LANDAUER INC,2015,48164000.0,2797000.0,38147000.0,14169.0,,0.058072419234282864
825410,LANDAUER INC,2016,48308000.0,3547000.0,120861000.0,14169.0,,0.07342469156247412
825411,"SEVCON, INC.",2011,22947000.0,712000.0,32286000.0,,,0.031028021092081755
825411,"SEVCON, INC.",2012,21855000.0,712000.0,33825000.0,,,0.032578357355296274
825411,"SEVCON, INC.",2013,21855000.0,1195000.0,32203000.0,,,0.05467856325783574
825411,"SEVCON, INC.",2014,1325000.0,731000.0,8000.0,,,0.5516981132075471
825411,"SEVCON, INC.",2015,35616000.0,731000.0,2215000.0,,,0.020524483378256964
825411,"SEVCON, INC.",2016,35616000.0,-5813000.0,12078000.0,,,-0.16321316262354
825542,SCOTTS MIRACLE-GRO CO,2010,2164000000.0,153300000.0,3139900000.0,60800.0,,0.07084103512014787
825542,SCOTTS MIRACLE-GRO CO,2011,315500000.0,153300000.0,1172600000.0,60800.0,,0.48589540412044374
825542,SCOTTS MIRACLE-GRO CO,2012,216500000.0,-228400000.0,2649700000.0,60800.0,,-1.0549653579676674
825542,SCOTTS MIRACLE-GRO CO,2013,2074400000.0,100000000.0,2317400000.0,60800.0,,0.04820671037408407
825542,SCOTTS MIRACLE-GRO CO,2014,1509200000.0,-65700000.0,454300000.0,60800.0,,-0.04353299761463027
825542,SCOTTS MIRACLE-GRO CO,2015,191300000.0,-202400000.0,1116400000.0,60800.0,,-1.0580240460010455
825542,SCOTTS MIRACLE-GRO CO,2016,636800000.0,180200000.0,64100000.0,60800.0,,0.2829773869346734
825542,SCOTTS MIRACLE-GRO CO,2017,298000000.0,-267800000.0,153000000.0,60800.0,,-0.8986577181208054
825542,SCOTTS MIRACLE-GRO CO,2018,571200000.0,-357600000.0,191400000.0,60800.0,,-0.6260504201680672
825542,SCOTTS MIRACLE-GRO CO,2019,1765100000.0,201700000.0,287900000.0,60800.0,,0.11427114611070194
825542,SCOTTS MIRACLE-GRO CO,2020,1100100000.0,387400000.0,20000000.0,60800.0,,0.35214980456322154
826326,"ARC GROUP WORLDWIDE, INC.",2013,15645000.0,3039000.0,30407000.0,,,0.19424736337488016
826326,"ARC GROUP WORLDWIDE, INC.",2014,29826000.0,3039000.0,69712000.0,,,0.10189096761215047
827871,"EAGLE PHARMACEUTICALS, INC.",2014,18103000.0,-19383000.0,13679000.0,19784.0,,-1.0707065127326962
827876,"CLEANSPARK, INC.",2016,33019542.0,-2540562.0,82031.0,,,-0.07694116411426906
827876,"CLEANSPARK, INC.",2019,17555662.0,-47006165.0,4532782.0,,,-2.6775501259935397
827876,"CLEANSPARK, INC.",2020,23434252.0,,5454972.0,,,
827876,SMARTDATA CORP,2012,1822.0,-37807.0,0.0,,,-20.75027442371021
827876,SMARTDATA CORP,2013,270.0,-19745.0,0.0,,,-73.12962962962963
827876,STRATEAN INC.,2014,763254.0,-31772.0,,,,-0.04162703372664932
827876,STRATEAN INC.,2015,763254.0,-45145.0,,,,-0.059148068663904804
829224,STARBUCKS CORP,2010,71100000.0,390800000.0,947100000.0,25434.0,,5.49648382559775
829224,STARBUCKS CORP,2011,1071300000.0,1245700000.0,9774600000.0,25434.0,,1.1627928684775506
829224,STARBUCKS CORP,2012,4525600000.0,1383800000.0,10707400000.0,25434.0,0.0,0.30577161039420186
829224,STARBUCKS CORP,2013,467400000.0,1245700000.0,0.0,25434.0,0.0,2.6651690201112537
829224,STARBUCKS CORP,2014,10752900000.0,1383800000.0,1273000000.0,25434.0,,0.12869086478996364
829224,STARBUCKS CORP,2015,4549300000.0,983100000.0,4153700000.0,25434.0,,0.2160991800936408
829224,STARBUCKS CORP,2016,2521400000.0,983100000.0,2154200000.0,25434.0,,0.38990243515507256
829224,STARBUCKS CORP,2017,7257800000.0,801000000.0,3495000000.0,25434.0,,0.11036402215547411
829224,STARBUCKS CORP,2018,3327200000.0,751800000.0,335300000.0,25434.0,90000.0,0.2259557585958163
829224,STARBUCKS CORP,2019,14365600000.0,3599200000.0,17409400000.0,25434.0,120000.0,0.2505429637467283
829224,STARBUCKS CORP,2020,4446700000.0,-678400000.0,6190700000.0,25434.0,200000.0,-0.15256257449344457
830524,CHASE CORP,2012,53509000.0,3373000.0,123040000.0,3203.0,,0.06303612476405838
830524,CHASE CORP,2013,4447000.0,3540000.0,95988000.0,3203.0,,0.7960422756914775
830524,CHASE CORP,2014,50972000.0,3540000.0,52931000.0,3203.0,,0.06944989405948364
830524,CHASE CORP,2015,50972000.0,7166000.0,52588000.0,3203.0,,0.14058698893510163
830524,CHASE CORP,2016,38983000.0,4066000.0,169657000.0,3203.0,,0.10430187517635893
830524,CHASE CORP,2017,38162000.0,10855000.0,61499000.0,3203.0,,0.2844452596824066
830524,CHASE CORP,2018,254738000.0,11855000.0,16270000.0,3203.0,,0.046538011604079485
830524,CHASE CORP,2019,266316000.0,43143000.0,4512000.0,3203.0,,0.16199927905195333
830524,CHASE CORP,2020,32478000.0,8823000.0,64157000.0,3203.0,,0.2716608165527434
830916,MULTI FINELINE ELECTRONIX INC,2011,562321000.0,,791339000.0,,,
830916,MULTI FINELINE ELECTRONIX INC,2012,-258795000.0,,35889000.0,,,
830916,MULTI FINELINE ELECTRONIX INC,2013,2022000.0,,190097000.0,,,
830916,MULTI FINELINE ELECTRONIX INC,2014,299757000.0,29485000.0,7580000.0,,,0.09836300736930247
831378,FINOTEC GROUP INC,2020,,-2675.0,,,,
831489,SCORES HOLDING CO INC,2012,206546.0,-651348.0,632875.0,60800.0,,-3.1535251227329506
831489,SCORES HOLDING CO INC,2013,464265.0,183627.0,693889.0,60800.0,,0.3955219540564118
831641,TETRA TECH INC,2010,1381689000.0,,,24783.0,,
831641,TETRA TECH INC,2011,618025000.0,,,24783.0,,
831641,TETRA TECH INC,2012,-189656000.0,,,24783.0,,
831641,TETRA TECH INC,2013,1671030000.0,,,24783.0,,
831641,TETRA TECH INC,2014,1799092000.0,,,24783.0,,
831641,TETRA TECH INC,2015,792392000.0,,,24783.0,,
831641,TETRA TECH INC,2016,308438000.0,,,24783.0,,
831641,TETRA TECH INC,2017,555485000.0,,,24783.0,,
831641,TETRA TECH INC,2018,478197000.0,,764643000.0,24783.0,,
831641,TETRA TECH INC,2019,25683000.0,,1509901000.0,24783.0,,
831641,TETRA TECH INC,2020,2378558000.0,,722621000.0,24783.0,,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2016,0.0,-313000000.0,22032000000.0,6268.0,30000.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2016,0.0,-313000000.0,22032000000.0,10787.0,130000.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2016,0.0,-313000000.0,22032000000.0,10787.0,130000.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2017,39288000000.0,-1743000000.0,315000000.0,6268.0,,-0.04436469150885767
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2017,39288000000.0,-1743000000.0,315000000.0,10787.0,,-0.04436469150885767
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2017,39288000000.0,-1743000000.0,315000000.0,10787.0,,-0.04436469150885767
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2018,2521000000.0,2162000000.0,4687000000.0,6268.0,,0.8575961919873066
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2018,2521000000.0,2162000000.0,4687000000.0,10787.0,,0.8575961919873066
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2018,2521000000.0,2162000000.0,4687000000.0,10787.0,,0.8575961919873066
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2019,13945000000.0,5674000000.0,8624000000.0,6268.0,,0.4068841878809609
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2019,13945000000.0,5674000000.0,8624000000.0,10787.0,,0.4068841878809609
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2019,13945000000.0,5674000000.0,8624000000.0,10787.0,,0.4068841878809609
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2020,13882000000.0,631000000.0,1075000000.0,6268.0,60000.0,0.045454545454545456
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2020,13882000000.0,631000000.0,1075000000.0,10787.0,,0.045454545454545456
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2020,13882000000.0,631000000.0,1075000000.0,10787.0,,0.045454545454545456
833444,TYCO INTERNATIONAL LTD,2010,1935000000.0,-1798000000.0,1399000000.0,6268.0,120000.0,-0.9291989664082687
833444,TYCO INTERNATIONAL LTD,2010,1935000000.0,-1798000000.0,1399000000.0,10787.0,200000.0,-0.9291989664082687
833444,TYCO INTERNATIONAL LTD,2010,1935000000.0,-1798000000.0,1399000000.0,10787.0,200000.0,-0.9291989664082687
833444,TYCO INTERNATIONAL LTD,2011,779000000.0,-1798000000.0,4691000000.0,6268.0,120000.0,-2.3080872913992296
833444,TYCO INTERNATIONAL LTD,2011,779000000.0,-1798000000.0,4691000000.0,10787.0,200000.0,-2.3080872913992296
833444,TYCO INTERNATIONAL LTD,2011,779000000.0,-1798000000.0,4691000000.0,10787.0,200000.0,-2.3080872913992296
833444,TYCO INTERNATIONAL LTD,2012,21455000000.0,-3604000000.0,2766000000.0,6268.0,60000.0,-0.1679794919599161
833444,TYCO INTERNATIONAL LTD,2012,21455000000.0,-3604000000.0,2766000000.0,10787.0,200000.0,-0.1679794919599161
833444,TYCO INTERNATIONAL LTD,2012,21455000000.0,-3604000000.0,2766000000.0,10787.0,200000.0,-0.1679794919599161
833444,TYCO INTERNATIONAL LTD,2013,3884000000.0,599000000.0,4341000000.0,6268.0,150000.0,0.15422245108135943
833444,TYCO INTERNATIONAL LTD,2013,3884000000.0,599000000.0,4341000000.0,10787.0,200000.0,0.15422245108135943
833444,TYCO INTERNATIONAL LTD,2013,3884000000.0,599000000.0,4341000000.0,10787.0,200000.0,0.15422245108135943
833444,TYCO INTERNATIONAL LTD,2014,12789000000.0,536000000.0,1162000000.0,6268.0,110000.0,0.04191101728047541
833444,TYCO INTERNATIONAL LTD,2014,12789000000.0,536000000.0,1162000000.0,10787.0,200000.0,0.04191101728047541
833444,TYCO INTERNATIONAL LTD,2014,12789000000.0,536000000.0,1162000000.0,10787.0,200000.0,0.04191101728047541
833444,TYCO INTERNATIONAL PLC,2015,-52897000000.0,1861000000.0,0.0,6268.0,,-0.03518157929561223
833444,TYCO INTERNATIONAL PLC,2015,-52897000000.0,1861000000.0,0.0,10787.0,200000.0,-0.03518157929561223
833444,TYCO INTERNATIONAL PLC,2015,-52897000000.0,1861000000.0,0.0,10787.0,200000.0,-0.03518157929561223
836157,LINDSAY CORP,2012,303741000.0,18823000.0,478890000.0,,,0.061970560444589304
836157,LINDSAY CORP,2013,120769000.0,10428000.0,551255000.0,,,0.08634666180890792
836157,LINDSAY CORP,2014,526551000.0,19351000.0,539943000.0,,,0.03675047621218078
836157,LINDSAY CORP,2015,120769000.0,51512000.0,240281000.0,,,0.42653329910821486
836157,LINDSAY CORP,2016,341972000.0,51512000.0,516411000.0,,,0.15063221550302364
836157,LINDSAY CORP,2017,487515000.0,9644000.0,141319000.0,,,0.019781955427012502
836157,LINDSAY CORP,2018,487515000.0,5012000.0,516411000.0,,,0.010280709311508363
836157,LINDSAY CORP,2019,88399000.0,20277000.0,145241000.0,,,0.22938042285546217
836157,LINDSAY CORP,2020,85848000.0,0.0,123106000.0,,,0.0
836429,SYNERGETICS USA INC,2012,78763000.0,5586000.0,801000.0,,,0.07092162563640288
836429,SYNERGETICS USA INC,2013,78763000.0,1006000.0,14097000.0,,,0.012772494699287736
836429,SYNERGETICS USA INC,2014,84715000.0,0.0,856000.0,,,0.0
836429,SYNERGETICS USA INC,2015,84715000.0,0.0,62796000.0,,,0.0
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2012,62597231.0,,6134492.0,135844.0,,
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2013,42630511.0,,8214974.0,135844.0,,
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2014,42630511.0,,9918221.0,135844.0,,
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2016,36488969.0,,3137089.0,135844.0,,
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2017,36488969.0,,6583578.0,135844.0,,
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2018,41037764.0,,4653902.0,135844.0,,
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2019,37633678.0,,,135844.0,,
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,2020,38557025.0,,,135844.0,,
836809,"AFTERMASTER, INC.",2018,1150762.0,-8518359.0,879984.0,,,-7.402363825013339
836809,"AFTERMASTER, INC.",2019,1093447.0,-9302739.0,374510.0,,,-8.507718252462167
836937,ESIO WATER & BEVERAGE DEVELOPMENT CORP.,2013,290278.0,-3557635.0,,,,-12.255958081563191
